ID,WT_DOM,D_TRA1_SYEAR,D_TRA1_SMONTH,D_TRA1_1_SPOT,D_TRA1_CASE,D_TRA1_COST,D_TRA1_NUM,D_TRA1_ONE_COST,A8C,A8D,A8F,A8G_1,A4_4,BSEX,BAGE,BINC1,국내_A_여행횟수_관광전체_서울,국내_A_여행횟수_관광전체_부산,국내_A_여행횟수_관광전체_대구,국내_A_여행횟수_관광전체_인천,국내_A_여행횟수_관광전체_광주,국내_A_여행횟수_관광전체_대전,국내_A_여행횟수_관광전체_울산,국내_A_여행횟수_관광전체_세종,국내_A_여행횟수_관광전체_경기,국내_A_여행횟수_관광전체_강원,국내_A_여행횟수_관광전체_충북,국내_A_여행횟수_관광전체_충남,국내_A_여행횟수_관광전체_전북,국내_A_여행횟수_관광전체_전남,국내_A_여행횟수_관광전체_경북,국내_A_여행횟수_관광전체_경남,국내_A_여행횟수_관광전체_제주,국내_A_여행지출_관광전체_서울,국내_A_여행지출_관광전체_부산,국내_A_여행지출_관광전체_대구,국내_A_여행지출_관광전체_인천,국내_A_여행지출_관광전체_광주,국내_A_여행지출_관광전체_대전,국내_A_여행지출_관광전체_울산,국내_A_여행지출_관광전체_세종,국내_A_여행지출_관광전체_경기,국내_A_여행지출_관광전체_강원,국내_A_여행지출_관광전체_충북,국내_A_여행지출_관광전체_충남,국내_A_여행지출_관광전체_전북,국내_A_여행지출_관광전체_전남,국내_A_여행지출_관광전체_경북,국내_A_여행지출_관광전체_경남,국내_A_여행지출_관광전체_제주,연도
38030680081_662637,9352.430809023906,2025,7,38350,3,100000,2,50000,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030680081_662639,9787.605522108212,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030680081_662640,20018.555790319515,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030680081_662643,6001.612264828064,,,,,,,,,,,,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030680081_662650,8728.502166814347,2025,7,38090,1,510000,2,255000,150000,170000,50000,0,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000,0,2025
38030680081_662654,12827.188326700043,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030680081_662686,11234.416181193785,2025,7,21090,3,15000,2,7500,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030680081_662695,10098.43977218848,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030680081_662712,8991.989217830092,2025,7,38050,1,300000,2,150000,100000,150000,50000,0,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,2025
3803068079A_783625,8233.32171185313,,,,,,,,,,,,,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803068079A_783627,13680.788427704894,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803068079A_783628,16147.91334336245,2025,12,37020,1,420000,4,105000,80000,140000,40000,60000,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000,0,0,2025
3803068079A_783631,14414.108890652742,2025,12,21310,1,520000,2,260000,100000,290000,50000,0,,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803068079A_783637,14711.614615661136,,,,,,,,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803068079A_783640,9866.86827191191,2025,12,21090,1,500000,2,250000,100000,220000,160000,0,4,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803068079A_783641,16596.412656850833,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803068079A_783644,28407.632157832024,,,,,,,,,,,,,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803068079A_783648,7749.72518840659,2025,12,32030,1,405000,2,202500,100000,240000,0,30000,4,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202500,0,0,0,0,0,0,0,2025
3803068079A_783684,7099.174128876997,2025,12,32030,1,300000,2,150000,100000,120000,50000,0,,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,2025
3803069051A_640269,9725.458050277555,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803069051A_640271,14020.391750042189,,,,,,,,,,,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803069051A_640272,10120.822891303633,,,,,,,,,,,,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803069051A_640273,7580.194594213117,,,,,,,,,,,,,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803069051A_640274,19450.91610055511,,,,,,,,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803069051A_640275,15160.389188426234,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803069051A_640277,22491.6814135699,2025,6,38320,1,80000,2,40000,0,54000,26000,0,,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,2025
3803069051A_640278,16329.055709037038,2025,6,38390,1,80000,2,40000,0,40000,30000,0,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,2025
3803069051A_640279,10120.822891303633,2025,6,36030,1,305000,2,152500,80000,100000,85000,30000,4,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152500,0,0,0,2025
3803069051A_640280,17081.6979933149,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803070065A_541820,27318.342080416514,,,,,,,,,,,,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803070065A_541822,12403.657386174371,,,,,,,,,,,,,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803070065A_541829,8255.889007349962,,,,,,,,,,,,,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803070065A_541834,14526.254596081817,,,,,,,,,,,,,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803070065A_541837,14695.24829109289,,,,,,,,,,,,,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803070065A_541842,12403.657386174371,2025,2,38070,2,150000,4,37500,0,40000,50000,0,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500,0,2025
3803070065A_541849,11521.841713812186,2025,2,38080,1,300000,2,150000,20000,100000,70000,0,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,2025
3803070065A_541854,14609.530396627706,,,,,,,,,,,,,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803070065A_541862,28973.792835406435,2025,2,38060,1,120000,2,60000,0,30000,20000,0,,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,2025
3803070065A_541871,11309.955951804846,2025,2,38370,2,100000,2,50000,0,40000,20000,0,,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,2025
3803071048A_614246,9304.651407137566,2025,5,21090,2,150000,2,75000,0,50000,52000,0,,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803071048A_614250,16981.115599663437,2025,5,38360,2,100000,2,50000,0,55000,25000,0,,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,2025
3803071048A_614255,23880.59149756396,2025,5,37020,2,150000,3,50000,0,65001,63000,0,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,2025
3803071048A_614256,14548.349077622488,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803071048A_614259,23122.710383038346,2025,5,21090,2,130000,2,65000,0,60000,45000,0,,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803071048A_614263,23122.710383038346,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803071048A_614266,19696.664932437136,2025,5,38370,2,200000,4,50000,0,120000,45000,0,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,2025
3803071048A_614268,12146.033957575066,,,,,,,,,,,,,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803071048A_614275,19104.379956947174,,,,,,,,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803071048A_614289,7856.139232342325,,,,,,,,,,,,,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030712171_614295,16034.558135910696,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030712171_614300,13923.252793149719,2025,5,38110,1,159999,3,53333,0,81999,49998,8001,,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53333,0,2025
38030712171_614304,23066.838855733957,,,,,,,,,,,,,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030712171_614308,14736.803832646521,2025,5,38110,2,340000,2,170000,0,130000,40000,0,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,2025
38030712171_614314,11497.835131200132,,,,,,,,,,,,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030712171_614316,7423.672028854216,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030712171_614318,9087.514073647773,2025,5,21140,1,350000,2,175000,60000,190000,60000,0,,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030712171_614322,23066.838855733957,,,,,,,,,,,,,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030712171_614338,5955.722174529266,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030712171_614360,3029.171357882591,2025,5,36030,1,380000,2,190000,80000,190000,50000,0,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,2025
38030721061_759202,3881.7204117520055,2025,11,35040,1,184000,1,184000,20000,60000,24000,0,,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184000,0,0,0,0,2025
38030721061_759204,3881.7204117520055,2025,11,39010,2,740000,2,370000,0,250000,390000,0,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000,2025
38030721061_759207,14086.853111650498,2025,11,37410,1,409998,3,136666,150000,99999,60000,0,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136666,0,0,2025
38030721061_759211,4437.0846468292075,,,,,,,,,,,,,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721061_759214,9987.196792003182,2025,11,35350,1,202000,2,101000,0,50000,52000,0,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101000,0,0,0,0,2025
38030721061_759223,18086.464115436993,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721061_759226,5635.807347509212,2025,11,38370,1,66000,1,66000,0,30000,36000,0,,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000,0,2025
38030721061_759227,10293.382631326056,,,,,,,,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721061_759242,12771.909177832986,,,,,,,,,,,,,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721061_759247,6670.05209238381,2025,11,38060,1,80000,1,80000,0,0,10000,0,,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,2025
38030721321_565970,11301.318312287814,2025,3,37360,1,150000,2,75000,0,65000,45000,0,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,2025
38030721321_565971,9629.061226397984,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721321_565975,3772.582684252078,,,,,,,,,,,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721321_565980,11317.748052756233,2025,3,38310,2,150000,3,50000,0,60000,30000,0,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,2025
38030721321_565987,23556.678808431992,,,,,,,,,,,,,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721321_565990,23556.678808431992,,,,,,,,,,,,,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721321_565991,9944.99814949243,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721321_565999,12459.035490346527,,,,,,,,,,,,,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030721321_566001,5219.300386553522,2025,3,38330,2,100000,2,50000,0,40000,42000,0,,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,2025
38030721321_566011,8996.305134328792,2025,3,21140,2,100000,2,50000,0,60000,40000,0,,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517408,16430.056821089627,,,,,,,,,,,,,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517414,17403.904741432987,2025,1,39020,1,2150000,4,537500,400000,850000,730000,120000,4,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537500,2025
3803076183A_517417,21413.83949066553,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517421,22017.750907559788,2025,1,21100,1,422001,3,140667,150000,180000,62001,0,,2,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517422,12577.715155310696,2025,1,38340,3,100000,2,50000,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517428,11008.875453779894,2025,1,38090,3,70000,1,70000,,,,,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517429,19454.40662632538,2025,1,21140,2,145000,4,36250,0,100000,15000,0,,1,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517431,12969.604417550254,2025,1,21090,2,186999,3,62333,0,94998,22002,0,,1,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62332.99999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517435,18277.104743921307,,,,,,,,,,,,,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076183A_517438,18588.34052299694,,,,,,,,,,,,,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076213A_710676,13224.496452231011,,,,,,,,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076213A_710678,27218.742380154865,,,,,,,,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076213A_710682,17959.254907640097,2025,9,38350,1,150000,2,75000,0,120000,30000,0,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,2025
3803076213A_710683,15984.076048569423,,,,,,,,,,,,,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076213A_710684,15230.163477289114,,,,,,,,,,,,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076213A_710688,18145.828253436575,2025,9,21060,5,50000,2,25000,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076213A_710697,10747.053065107524,2025,9,38080,1,596000,4,149000,180000,340000,66000,10000,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149000,0,2025
3803076213A_710699,13224.496452231011,2025,9,38350,3,100000,4,25000,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076213A_710708,9415.06729793795,,,,,,,,,,,,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803076213A_710713,21494.10613021505,2025,9,21080,3,300000,2,150000,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803077058A_686836,20986.072400459358,,,,,,,,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803077058A_686840,15363.90456830844,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803077058A_686847,15057.474374720297,2025,8,38060,1,97000,2,48500,0,30000,15000,0,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48500,0,2025
3803077058A_686849,13435.528938776457,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803077058A_686858,11962.958355429522,2025,8,21090,1,872004,3,290668,170001,270000,62001,0,,2,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803077058A_686864,9247.945796207217,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3803077058A_686888,11349.340837288712,2025,8,38090,1,298000,4,74500,0,250000,48000,0,,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74500,0,2025
3803077058A_686891,11962.958355429522,2025,8,35010,1,500000,4,125000,150000,150000,80000,40000,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,2025
3803077058A_686892,16395.422018970752,2025,8,39020,2,690000,1,690000,0,250000,210000,30000,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690000,2025
3803077058A_686900,10930.2813459805,2025,8,21100,2,199000,2,99500,0,130000,49000,0,,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030771471_517445,9301.574927580974,2025,1,37020,1,605000,4,151250,140000,350000,80000,15000,4,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151250,0,0,2025
38030771471_517448,13746.601828635126,2025,1,21060,2,300000,5,60000,0,240000,10000,0,,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030771471_517450,4290.226059501977,2025,1,21090,1,245000,4,61250,0,170000,55000,0,,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030771471_517458,6458.27453689807,2025,1,39010,1,2080000,5,416000,400000,650000,810000,100000,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416000,2025
38030771471_517459,10557.42531135935,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
38030771471_517463,14618.561590902042,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
